timestamp,node_id,round,loss_before,loss_after,accuracy
2026-05-29 11:02:16,iiitd11fz4shs3e3jlcyuptkgxmaksyd3ad0lnctfg2tf,5,2.3042707443237305,2.3036394119262695,9.6
2026-05-29 11:03:05,iiitd11q6tcgxtaye9trvfevjglvlsg252z90k7znc7wn,6,2.305107355117798,2.3048946857452393,8.799999999999999
2026-05-29 11:03:07,iiitd118e2n5g3vcvurvg3x9m4wq7v8p5knfeuer60ldz,6,2.3005149364471436,2.2995107173919678,14.6
2026-05-29 11:04:31,iiitd118ccqlwqf9r30kwlylazfd0u6l67yxedcgvzh9m,6,2.2961249351501465,2.294245958328247,10.4
2026-05-29 11:04:32,iiitd11m0407cjnynztc2um0f68lqr4ak9tfk66k0d434,6,2.3075878620147705,2.307330846786499,8.799999999999999
2026-05-29 11:04:58,iiitd11e6su7sde0x6mf97myehxgs3uanwavagsala06v,6,2.299186944961548,2.298755407333374,10.8
2026-05-30 03:31:04,iiitd11ydvcwz92ng8x3qkgzxrfdw60zmj5znqf48vgrr,1,2.304959297180176,2.3044445514678955,8.0
2026-05-30 03:31:51,iiitd11n2n3uenskhcjkue8fn85xfxhtjsxgssktwccz4,1,2.3050787448883057,2.3047235012054443,10.0
2026-05-30 03:32:01,iiitd11wy3cu0kh2jq94ln2kde93df6p2zyzut95sfc4d,1,2.304823160171509,2.304074764251709,9.4
2026-05-30 03:32:10,iiitd115t4w7yaxncg7hmrzyfrkww42596gtc6mz8aytg,1,2.3053228855133057,2.3036773204803467,7.8
2026-05-30 03:32:32,iiitd11sj3argxg06wdf4aqlla7k476hc3gvdrcue7tar,1,2.2985317707061768,2.295870542526245,11.799999999999999
2026-05-30 03:32:34,iiitd11wz59kkksdkhujhh06wdphluxddkaaxkd42qqmq,1,2.3030099868774414,2.301121234893799,14.000000000000002
2026-05-30 03:33:52,iiitd11n2n3uenskhcjkue8fn85xfxhtjsxgssktwccz4,2,2.3047235012054443,2.3043882846832275,10.8
2026-05-30 03:33:52,iiitd11ydvcwz92ng8x3qkgzxrfdw60zmj5znqf48vgrr,2,2.3044445514678955,2.303866147994995,8.200000000000001
2026-05-30 03:35:07,iiitd11wy3cu0kh2jq94ln2kde93df6p2zyzut95sfc4d,2,2.304074764251709,2.3033595085144043,9.6
2026-05-30 03:35:12,iiitd115t4w7yaxncg7hmrzyfrkww42596gtc6mz8aytg,2,2.3036773204803467,2.301840305328369,8.799999999999999
2026-05-30 03:35:23,iiitd11sj3argxg06wdf4aqlla7k476hc3gvdrcue7tar,2,2.295870542526245,2.2930760383605957,13.200000000000001
2026-05-30 03:35:23,iiitd11wz59kkksdkhujhh06wdphluxddkaaxkd42qqmq,2,2.301121234893799,2.2990145683288574,16.6
2026-05-30 03:36:05,iiitd11ydvcwz92ng8x3qkgzxrfdw60zmj5znqf48vgrr,3,2.303866147994995,2.3032302856445312,7.8
2026-05-30 03:36:05,iiitd11n2n3uenskhcjkue8fn85xfxhtjsxgssktwccz4,3,2.3043882846832275,2.3040027618408203,11.799999999999999
2026-05-30 03:37:43,iiitd11sj3argxg06wdf4aqlla7k476hc3gvdrcue7tar,3,2.2930760383605957,2.2903406620025635,13.4
2026-05-30 03:37:49,iiitd11wz59kkksdkhujhh06wdphluxddkaaxkd42qqmq,3,2.2990145683288574,2.296959638595581,17.0
2026-05-30 03:38:13,iiitd115t4w7yaxncg7hmrzyfrkww42596gtc6mz8aytg,3,2.301840305328369,2.299776077270508,10.2
2026-05-30 03:38:15,iiitd11wy3cu0kh2jq94ln2kde93df6p2zyzut95sfc4d,3,2.3033595085144043,2.3026442527770996,9.6
2026-05-30 03:38:45,iiitd11n2n3uenskhcjkue8fn85xfxhtjsxgssktwccz4,4,2.3040027618408203,2.3035805225372314,11.600000000000001
2026-05-30 03:38:46,iiitd11ydvcwz92ng8x3qkgzxrfdw60zmj5znqf48vgrr,4,2.3032302856445312,2.30250883102417,8.200000000000001
2026-05-30 03:39:22,iiitd11wz59kkksdkhujhh06wdphluxddkaaxkd42qqmq,4,2.296959638595581,2.2948427200317383,17.4
2026-05-30 03:39:24,iiitd11sj3argxg06wdf4aqlla7k476hc3gvdrcue7tar,4,2.2903406620025635,2.287601947784424,14.399999999999999
2026-05-30 04:18:18,iiitd11vaj7vqkllypz72ukegyu6ywuh5dzhh7qanpeke,1,2.3022878170013428,2.301011085510254,11.4
2026-05-30 04:18:35,iiitd11khvwhfy04ew97hnads6332luptq2cczdcnaklt,1,2.3032615184783936,2.3026435375213623,9.4
2026-05-30 04:18:49,iiitd11qg8lghuldmef95acfxan0782v3nvp8ga0khdxq,1,2.3056952953338623,2.305652618408203,8.799999999999999
2026-05-30 04:19:18,iiitd11zw5sdnuskm73sqmg60lyhe8p0t8lgjq4nrv79c,1,2.302611827850342,2.3002710342407227,11.4
2026-05-30 04:19:22,iiitd114se27v6qn046444cukqu6f06kuasx8xk83u4kv,1,2.3046469688415527,2.3044939041137695,9.6
2026-05-30 04:19:23,iiitd1149zy3kgnkwelyn6kszapaj0jz6mwjpkv0dg8wx,1,2.3049824237823486,2.3044285774230957,7.000000000000001
2026-05-30 04:20:38,iiitd11khvwhfy04ew97hnads6332luptq2cczdcnaklt,2,2.3026435375213623,2.301947832107544,9.4
2026-05-30 04:20:39,iiitd11vaj7vqkllypz72ukegyu6ywuh5dzhh7qanpeke,2,2.301011085510254,2.2996695041656494,11.4
2026-05-30 04:20:54,iiitd11qg8lghuldmef95acfxan0782v3nvp8ga0khdxq,2,2.305652618408203,2.305600166320801,8.799999999999999
2026-05-30 04:21:29,iiitd11zw5sdnuskm73sqmg60lyhe8p0t8lgjq4nrv79c,2,2.3002710342407227,2.298309087753296,12.2
2026-05-30 04:21:30,iiitd1149zy3kgnkwelyn6kszapaj0jz6mwjpkv0dg8wx,2,2.3044285774230957,2.3038997650146484,7.000000000000001
2026-05-30 04:21:46,iiitd114se27v6qn046444cukqu6f06kuasx8xk83u4kv,2,2.3044939041137695,2.304331064224243,9.6
2026-05-30 04:22:30,iiitd11vaj7vqkllypz72ukegyu6ywuh5dzhh7qanpeke,3,2.2996695041656494,2.298466444015503,11.4
2026-05-30 04:22:30,iiitd11khvwhfy04ew97hnads6332luptq2cczdcnaklt,3,2.301947832107544,2.301290273666382,9.4
2026-05-30 04:22:50,iiitd11qg8lghuldmef95acfxan0782v3nvp8ga0khdxq,3,2.305600166320801,2.305546283721924,8.799999999999999
2026-05-30 04:23:25,iiitd11zw5sdnuskm73sqmg60lyhe8p0t8lgjq4nrv79c,3,2.298309087753296,2.29634428024292,12.4
2026-05-30 04:23:25,iiitd1149zy3kgnkwelyn6kszapaj0jz6mwjpkv0dg8wx,3,2.3038997650146484,2.3033461570739746,7.199999999999999
2026-05-30 04:23:51,iiitd114se27v6qn046444cukqu6f06kuasx8xk83u4kv,3,2.304331064224243,2.3041603565216064,9.8
2026-05-30 04:24:53,iiitd11vaj7vqkllypz72ukegyu6ywuh5dzhh7qanpeke,4,2.298466444015503,2.297219753265381,11.200000000000001
2026-05-30 04:24:52,iiitd11khvwhfy04ew97hnads6332luptq2cczdcnaklt,4,2.301290273666382,2.3005900382995605,9.4
2026-05-30 04:24:58,iiitd11qg8lghuldmef95acfxan0782v3nvp8ga0khdxq,4,2.305546283721924,2.3054871559143066,8.799999999999999
2026-05-30 04:25:40,iiitd11zw5sdnuskm73sqmg60lyhe8p0t8lgjq4nrv79c,4,2.29634428024292,2.2943334579467773,12.6
2026-05-30 04:25:40,iiitd1149zy3kgnkwelyn6kszapaj0jz6mwjpkv0dg8wx,4,2.3033461570739746,2.3027751445770264,7.8
2026-05-30 04:25:58,iiitd114se27v6qn046444cukqu6f06kuasx8xk83u4kv,4,2.3041603565216064,2.3039608001708984,10.0
2026-05-30 04:26:33,iiitd11vaj7vqkllypz72ukegyu6ywuh5dzhh7qanpeke,5,2.297219753265381,2.2959303855895996,11.200000000000001
2026-05-30 04:26:33,iiitd11khvwhfy04ew97hnads6332luptq2cczdcnaklt,5,2.3005900382995605,2.2999227046966553,9.6
2026-05-30 04:26:55,iiitd11qg8lghuldmef95acfxan0782v3nvp8ga0khdxq,5,2.3054871559143066,2.3054187297821045,8.799999999999999
2026-05-30 04:27:29,iiitd11zw5sdnuskm73sqmg60lyhe8p0t8lgjq4nrv79c,5,2.2943334579467773,2.292585849761963,12.8
2026-05-30 04:27:30,iiitd1149zy3kgnkwelyn6kszapaj0jz6mwjpkv0dg8wx,5,2.3027751445770264,2.302138328552246,7.6
2026-05-30 04:27:51,iiitd114se27v6qn046444cukqu6f06kuasx8xk83u4kv,5,2.3039608001708984,2.3037497997283936,10.0
2026-05-30 04:28:25,iiitd11vaj7vqkllypz72ukegyu6ywuh5dzhh7qanpeke,6,2.2959303855895996,2.2947466373443604,11.4
2026-05-30 04:28:26,iiitd11qg8lghuldmef95acfxan0782v3nvp8ga0khdxq,6,2.3054187297821045,2.305349588394165,8.799999999999999
2026-05-30 04:28:50,iiitd11khvwhfy04ew97hnads6332luptq2cczdcnaklt,6,2.2999227046966553,2.299198627471924,9.6
2026-05-30 04:29:33,iiitd11zw5sdnuskm73sqmg60lyhe8p0t8lgjq4nrv79c,6,2.292585849761963,2.2907986640930176,12.6
2026-05-30 04:29:34,iiitd114se27v6qn046444cukqu6f06kuasx8xk83u4kv,6,2.3037497997283936,2.3035244941711426,10.0
2026-05-30 04:29:54,iiitd1149zy3kgnkwelyn6kszapaj0jz6mwjpkv0dg8wx,6,2.302138328552246,2.301485538482666,7.6
2026-05-30 04:30:32,iiitd11qg8lghuldmef95acfxan0782v3nvp8ga0khdxq,7,2.305349588394165,2.305274724960327,8.799999999999999
2026-05-30 04:30:33,iiitd11vaj7vqkllypz72ukegyu6ywuh5dzhh7qanpeke,7,2.2947466373443604,2.29327392578125,11.4
2026-05-30 04:30:51,iiitd11khvwhfy04ew97hnads6332luptq2cczdcnaklt,7,2.299198627471924,2.298434257507324,9.6
2026-05-30 04:31:36,iiitd1149zy3kgnkwelyn6kszapaj0jz6mwjpkv0dg8wx,7,2.301485538482666,2.3008315563201904,7.000000000000001
2026-05-30 04:31:37,iiitd11zw5sdnuskm73sqmg60lyhe8p0t8lgjq4nrv79c,7,2.2907986640930176,2.2889633178710938,12.8
2026-05-30 04:31:53,iiitd114se27v6qn046444cukqu6f06kuasx8xk83u4kv,7,2.3035244941711426,2.303283452987671,10.0
2026-05-30 04:32:39,iiitd11vaj7vqkllypz72ukegyu6ywuh5dzhh7qanpeke,8,2.29327392578125,2.292006254196167,11.600000000000001
2026-05-30 04:32:39,iiitd11qg8lghuldmef95acfxan0782v3nvp8ga0khdxq,8,2.305274724960327,2.305194616317749,8.799999999999999
2026-05-30 04:32:54,iiitd11khvwhfy04ew97hnads6332luptq2cczdcnaklt,8,2.298434257507324,2.2976725101470947,10.0
2026-05-30 04:33:36,iiitd114se27v6qn046444cukqu6f06kuasx8xk83u4kv,8,2.303283452987671,2.3030381202697754,9.6
2026-05-30 04:33:38,iiitd1149zy3kgnkwelyn6kszapaj0jz6mwjpkv0dg8wx,8,2.3008315563201904,2.3001320362091064,8.0
2026-05-30 04:33:55,iiitd11zw5sdnuskm73sqmg60lyhe8p0t8lgjq4nrv79c,8,2.2889633178710938,2.287135362625122,13.0
2026-05-30 04:34:38,iiitd11qg8lghuldmef95acfxan0782v3nvp8ga0khdxq,9,2.305194616317749,2.305105447769165,8.799999999999999
2026-05-30 04:34:40,iiitd11vaj7vqkllypz72ukegyu6ywuh5dzhh7qanpeke,9,2.292006254196167,2.2906785011291504,11.600000000000001
2026-05-30 04:34:58,iiitd11khvwhfy04ew97hnads6332luptq2cczdcnaklt,9,2.2976725101470947,2.296898365020752,10.8
2026-05-30 04:35:41,iiitd114se27v6qn046444cukqu6f06kuasx8xk83u4kv,9,2.3030381202697754,2.30279803276062,9.8
2026-05-30 04:35:43,iiitd1149zy3kgnkwelyn6kszapaj0jz6mwjpkv0dg8wx,9,2.3001320362091064,2.299372673034668,8.6
2026-05-30 04:35:59,iiitd11zw5sdnuskm73sqmg60lyhe8p0t8lgjq4nrv79c,9,2.287135362625122,2.285240650177002,13.0
2026-05-30 04:36:40,iiitd11vaj7vqkllypz72ukegyu6ywuh5dzhh7qanpeke,10,2.2906785011291504,2.2892611026763916,11.600000000000001
2026-05-30 04:36:41,iiitd11qg8lghuldmef95acfxan0782v3nvp8ga0khdxq,10,2.305105447769165,2.3050146102905273,8.799999999999999
2026-05-30 04:36:54,iiitd11khvwhfy04ew97hnads6332luptq2cczdcnaklt,10,2.296898365020752,2.2962470054626465,11.0
2026-05-30 06:31:40,iiitd116pefw37dlzxrv0lytj8c02xvsvadt8wtq5ywfm,1,2.3062753677368164,2.3060686588287354,7.8
2026-05-30 06:32:21,iiitd118h8y7ec0p5lq8lq9n9susc73rkyey26x2gqwv5,1,2.30171537399292,2.301370620727539,10.2
2026-05-30 06:32:24,iiitd11v0ayhyu2lwfr6vc6rnfgqg5h0ewrd67569n4lp,1,2.301853895187378,2.295398235321045,10.0
2026-05-30 06:33:38,iiitd11hrpm4jqvkl76wx3dqy2fdm3n2v5ywf63qmkvrm,1,2.3027007579803467,2.2985565662384033,11.0
2026-05-30 06:33:42,iiitd11jne5hnvx9j36y2dlhxkyjwmrzkuz0lnkkadwqd,1,2.3006198406219482,2.300229549407959,13.4
2026-05-30 06:33:45,iiitd11djdg6j335k3llq8me938msy863j6m5ch2xdcuz,1,2.3008265495300293,2.3002359867095947,10.6
2026-05-30 06:34:34,iiitd116pefw37dlzxrv0lytj8c02xvsvadt8wtq5ywfm,2,2.3060686588287354,2.305863618850708,7.8
2026-05-30 06:35:04,iiitd118h8y7ec0p5lq8lq9n9susc73rkyey26x2gqwv5,2,2.301370620727539,2.3010168075561523,10.8
2026-05-30 06:35:04,iiitd11v0ayhyu2lwfr6vc6rnfgqg5h0ewrd67569n4lp,2,2.295398235321045,2.2899348735809326,11.799999999999999
2026-05-30 06:35:53,iiitd11hrpm4jqvkl76wx3dqy2fdm3n2v5ywf63qmkvrm,2,2.2985565662384033,2.294642925262451,13.4
2026-05-30 06:35:54,iiitd11djdg6j335k3llq8me938msy863j6m5ch2xdcuz,2,2.3002359867095947,2.2996034622192383,10.6
2026-05-30 06:36:18,iiitd11jne5hnvx9j36y2dlhxkyjwmrzkuz0lnkkadwqd,2,2.300229549407959,2.2998273372650146,13.4
2026-05-30 06:37:59,iiitd116pefw37dlzxrv0lytj8c02xvsvadt8wtq5ywfm,3,2.305863618850708,2.3056352138519287,7.8
2026-05-30 06:39:50,iiitd118h8y7ec0p5lq8lq9n9susc73rkyey26x2gqwv5,3,2.3010168075561523,2.3005716800689697,11.4
2026-05-30 06:42:29,iiitd11v0ayhyu2lwfr6vc6rnfgqg5h0ewrd67569n4lp,3,2.2899348735809326,2.283677577972412,16.6
2026-05-30 06:42:31,iiitd11djdg6j335k3llq8me938msy863j6m5ch2xdcuz,3,2.2996034622192383,2.298950672149658,10.6
2026-05-30 06:42:32,iiitd11hrpm4jqvkl76wx3dqy2fdm3n2v5ywf63qmkvrm,3,2.294642925262451,2.2910211086273193,15.2
2026-05-30 06:42:32,iiitd11jne5hnvx9j36y2dlhxkyjwmrzkuz0lnkkadwqd,3,2.2998273372650146,2.2993922233581543,13.4
2026-05-30 06:43:29,iiitd116pefw37dlzxrv0lytj8c02xvsvadt8wtq5ywfm,4,2.3056352138519287,2.305424213409424,7.6
2026-05-30 06:45:06,iiitd118h8y7ec0p5lq8lq9n9susc73rkyey26x2gqwv5,4,2.3005716800689697,2.300123929977417,11.200000000000001
2026-05-30 06:46:29,iiitd11hrpm4jqvkl76wx3dqy2fdm3n2v5ywf63qmkvrm,4,2.2910211086273193,2.2872090339660645,17.4
2026-05-30 06:46:36,iiitd11djdg6j335k3llq8me938msy863j6m5ch2xdcuz,4,2.298950672149658,2.298290967941284,11.200000000000001
2026-05-30 06:46:55,iiitd11v0ayhyu2lwfr6vc6rnfgqg5h0ewrd67569n4lp,4,2.283677577972412,2.2779030799865723,21.4
2026-05-30 06:46:57,iiitd11jne5hnvx9j36y2dlhxkyjwmrzkuz0lnkkadwqd,4,2.2993922233581543,2.2989282608032227,13.4
2026-05-30 06:47:01,iiitd116pefw37dlzxrv0lytj8c02xvsvadt8wtq5ywfm,5,2.305424213409424,2.305166721343994,7.6
2026-05-30 06:49:14,iiitd118h8y7ec0p5lq8lq9n9susc73rkyey26x2gqwv5,5,2.300123929977417,2.2996160984039307,10.8
2026-05-30 06:49:38,iiitd11hrpm4jqvkl76wx3dqy2fdm3n2v5ywf63qmkvrm,5,2.2872090339660645,2.284182548522949,15.0
2026-05-30 06:49:40,iiitd11djdg6j335k3llq8me938msy863j6m5ch2xdcuz,5,2.298290967941284,2.2975895404815674,11.799999999999999
2026-05-30 06:50:51,iiitd11v0ayhyu2lwfr6vc6rnfgqg5h0ewrd67569n4lp,5,2.2779030799865723,2.2722055912017822,20.4
2026-05-30 06:50:58,iiitd116pefw37dlzxrv0lytj8c02xvsvadt8wtq5ywfm,6,2.305166721343994,2.3049049377441406,7.8
2026-05-30 06:50:59,iiitd11jne5hnvx9j36y2dlhxkyjwmrzkuz0lnkkadwqd,5,2.2989282608032227,2.2984678745269775,13.4
2026-05-30 06:52:42,iiitd11djdg6j335k3llq8me938msy863j6m5ch2xdcuz,6,2.2975895404815674,2.296752452850342,12.2
2026-05-30 06:52:42,iiitd118h8y7ec0p5lq8lq9n9susc73rkyey26x2gqwv5,6,2.2996160984039307,2.2991483211517334,11.0
2026-05-30 06:53:06,iiitd11hrpm4jqvkl76wx3dqy2fdm3n2v5ywf63qmkvrm,6,2.284182548522949,2.2806484699249268,14.2
2026-05-30 06:56:40,iiitd116pefw37dlzxrv0lytj8c02xvsvadt8wtq5ywfm,7,2.3049049377441406,2.304612398147583,8.0
2026-06-14 07:29:33,iiitd1167sgzkrgppzea2x3gh4e3zw6srtw6va5ntsxpn,1,2.3039019107818604,2.2900919914245605,12.4
2026-06-14 07:29:48,iiitd11vxyp7ksmxqy5mrtt8g5ms2u8yfycemgjstl3vt,1,2.3048014640808105,2.302290201187134,11.799999999999999
2026-06-14 07:29:53,iiitd11pxng6g30zyf26l9cw7270d24p2dfhcyx3yak0g,1,2.304112195968628,2.3038289546966553,14.2
2026-06-14 07:29:59,iiitd11u6d43sgzhvxkx4nulwyefevfkcsx3guk9a02ml,1,2.3014750480651855,2.300455093383789,7.199999999999999
2026-06-14 07:31:51,iiitd1167sgzkrgppzea2x3gh4e3zw6srtw6va5ntsxpn,2,2.2900919914245605,2.284287452697754,12.4
2026-06-14 07:31:53,iiitd11vxyp7ksmxqy5mrtt8g5ms2u8yfycemgjstl3vt,2,2.302290201187134,2.2993171215057373,12.6
2026-06-14 07:32:15,iiitd11pxng6g30zyf26l9cw7270d24p2dfhcyx3yak0g,2,2.3038289546966553,2.3035247325897217,15.0
2026-06-14 07:33:13,iiitd11u6d43sgzhvxkx4nulwyefevfkcsx3guk9a02ml,2,2.300455093383789,2.2997684478759766,7.8
2026-06-14 07:33:54,iiitd11vxyp7ksmxqy5mrtt8g5ms2u8yfycemgjstl3vt,3,2.2993171215057373,2.2962663173675537,12.2
2026-06-14 07:33:55,iiitd1167sgzkrgppzea2x3gh4e3zw6srtw6va5ntsxpn,3,2.284287452697754,2.277472972869873,12.4
2026-06-14 07:35:28,iiitd11pxng6g30zyf26l9cw7270d24p2dfhcyx3yak0g,3,2.3035247325897217,2.3031909465789795,15.2
2026-06-14 07:35:56,iiitd1167sgzkrgppzea2x3gh4e3zw6srtw6va5ntsxpn,4,2.277472972869873,2.2706100940704346,12.4
2026-06-14 07:35:57,iiitd11u6d43sgzhvxkx4nulwyefevfkcsx3guk9a02ml,3,2.2997684478759766,2.2989542484283447,8.799999999999999
2026-06-14 07:36:23,iiitd11vxyp7ksmxqy5mrtt8g5ms2u8yfycemgjstl3vt,4,2.2962663173675537,2.2932937145233154,12.0
2026-06-14 07:37:37,iiitd11u6d43sgzhvxkx4nulwyefevfkcsx3guk9a02ml,4,2.2989542484283447,2.2981362342834473,9.4
2026-06-14 07:37:39,iiitd1167sgzkrgppzea2x3gh4e3zw6srtw6va5ntsxpn,5,2.2706100940704346,2.2624988555908203,12.4
2026-06-14 07:38:07,iiitd11pxng6g30zyf26l9cw7270d24p2dfhcyx3yak0g,4,2.3031909465789795,2.3027889728546143,15.2
2026-06-14 07:39:09,iiitd11vxyp7ksmxqy5mrtt8g5ms2u8yfycemgjstl3vt,5,2.2932937145233154,2.290281295776367,13.600000000000001
2026-06-14 07:39:51,iiitd11u6d43sgzhvxkx4nulwyefevfkcsx3guk9a02ml,5,2.2981362342834473,2.2972652912139893,11.0
2026-06-14 07:39:53,iiitd1167sgzkrgppzea2x3gh4e3zw6srtw6va5ntsxpn,6,2.2624988555908203,2.2531111240386963,13.200000000000001
2026-06-14 07:41:22,iiitd11pxng6g30zyf26l9cw7270d24p2dfhcyx3yak0g,5,2.3027889728546143,2.302401304244995,15.4
2026-06-14 07:41:52,iiitd1167sgzkrgppzea2x3gh4e3zw6srtw6va5ntsxpn,7,2.2531111240386963,2.2420132160186768,14.2
2026-06-14 07:41:54,iiitd11vxyp7ksmxqy5mrtt8g5ms2u8yfycemgjstl3vt,6,2.290281295776367,2.286813497543335,16.6
2026-06-14 07:42:16,iiitd11u6d43sgzhvxkx4nulwyefevfkcsx3guk9a02ml,6,2.2972652912139893,2.296405553817749,11.200000000000001
2026-06-14 07:43:42,iiitd11vxyp7ksmxqy5mrtt8g5ms2u8yfycemgjstl3vt,7,2.286813497543335,2.283454418182373,18.0
2026-06-14 07:43:45,iiitd1167sgzkrgppzea2x3gh4e3zw6srtw6va5ntsxpn,8,2.2420132160186768,2.2313406467437744,15.8
2026-06-14 07:44:13,iiitd11pxng6g30zyf26l9cw7270d24p2dfhcyx3yak0g,6,2.302401304244995,2.301966905593872,15.8
2026-06-14 07:45:12,iiitd11u6d43sgzhvxkx4nulwyefevfkcsx3guk9a02ml,7,2.296405553817749,2.295463800430298,12.2
2026-06-14 07:45:48,iiitd11vxyp7ksmxqy5mrtt8g5ms2u8yfycemgjstl3vt,8,2.283454418182373,2.279510498046875,21.2
2026-06-14 07:45:48,iiitd1167sgzkrgppzea2x3gh4e3zw6srtw6va5ntsxpn,9,2.2313406467437744,2.2184112071990967,16.400000000000002
2026-06-14 07:47:14,iiitd11pxng6g30zyf26l9cw7270d24p2dfhcyx3yak0g,7,2.301966905593872,2.301504611968994,15.8
2026-06-14 17:54:59,iiitd1167sgzkrgppzea2x3gh4e3zw6srtw6va5ntsxpn,10,2.2184112071990967,2.196948289871216,17.2
2026-06-14 17:54:59,iiitd11u6d43sgzhvxkx4nulwyefevfkcsx3guk9a02ml,8,2.295463800430298,2.29345703125,12.0
2026-06-14 17:55:16,iiitd11vxyp7ksmxqy5mrtt8g5ms2u8yfycemgjstl3vt,9,2.279510498046875,2.2709946632385254,21.8
2026-06-14 17:56:24,iiitd11pxng6g30zyf26l9cw7270d24p2dfhcyx3yak0g,8,2.301504611968994,2.3008434772491455,16.2
2026-06-14 17:57:45,iiitd1167sgzkrgppzea2x3gh4e3zw6srtw6va5ntsxpn,11,2.196948289871216,2.1822566986083984,18.0
2026-06-14 17:57:48,iiitd11u6d43sgzhvxkx4nulwyefevfkcsx3guk9a02ml,9,2.29345703125,2.2918829917907715,13.0
2026-06-14 17:58:16,iiitd11vxyp7ksmxqy5mrtt8g5ms2u8yfycemgjstl3vt,10,2.2709946632385254,2.2628588676452637,21.6
2026-06-18 15:37:52,iiitd11p6ltpf6t9s4r4uf66wqac5c2hy25scvwa2cygf,1,2.3048317432403564,2.303758144378662,13.4
2026-06-18 15:38:00,iiitd11etu5e3y9z4gd0tdjlu0nz7qs8xhg724s0xwwjk,1,2.3053839206695557,2.303575277328491,9.0
2026-06-18 15:38:58,iiitd11qhl4ypdmv2pe2x75ph086qdnydv6msqgzxdvuu,1,2.2962045669555664,2.2931504249572754,14.6
2026-06-18 15:38:59,iiitd11teq9sgmc0k33uemdptzv0egg7cs8s6lzgkp7n5,1,2.30117130279541,2.2969322204589844,14.000000000000002
2026-06-18 15:42:54,iiitd11etu5e3y9z4gd0tdjlu0nz7qs8xhg724s0xwwjk,2,2.303575277328491,2.301255702972412,10.0
2026-06-18 15:42:59,iiitd11p6ltpf6t9s4r4uf66wqac5c2hy25scvwa2cygf,2,2.303758144378662,2.3026585578918457,13.0
2026-06-18 15:43:30,iiitd11teq9sgmc0k33uemdptzv0egg7cs8s6lzgkp7n5,2,2.2969322204589844,2.292691946029663,15.6
2026-06-18 15:43:36,iiitd11qhl4ypdmv2pe2x75ph086qdnydv6msqgzxdvuu,2,2.2931504249572754,2.2900702953338623,14.799999999999999
2026-06-18 15:49:37,iiitd11teq9sgmc0k33uemdptzv0egg7cs8s6lzgkp7n5,3,2.292691946029663,2.28869366645813,15.4
2026-06-18 15:49:49,iiitd11p6ltpf6t9s4r4uf66wqac5c2hy25scvwa2cygf,3,2.3026585578918457,2.3015928268432617,14.2
2026-06-18 15:49:49,iiitd11etu5e3y9z4gd0tdjlu0nz7qs8xhg724s0xwwjk,3,2.301255702972412,2.2989895343780518,11.4
2026-06-18 15:49:50,iiitd11qhl4ypdmv2pe2x75ph086qdnydv6msqgzxdvuu,3,2.2900702953338623,2.2868175506591797,16.2
2026-06-18 15:54:47,iiitd11qhl4ypdmv2pe2x75ph086qdnydv6msqgzxdvuu,4,2.2868175506591797,2.283337116241455,17.599999999999998
2026-06-18 15:54:49,iiitd11p6ltpf6t9s4r4uf66wqac5c2hy25scvwa2cygf,4,2.3015928268432617,2.300692319869995,13.8
2026-06-18 15:55:27,iiitd11teq9sgmc0k33uemdptzv0egg7cs8s6lzgkp7n5,4,2.28869366645813,2.284834146499634,16.2
2026-06-18 15:58:21,iiitd11qhl4ypdmv2pe2x75ph086qdnydv6msqgzxdvuu,5,2.283337116241455,2.28164005279541,18.0
2026-06-18 15:58:24,iiitd11p6ltpf6t9s4r4uf66wqac5c2hy25scvwa2cygf,5,2.300692319869995,2.299421787261963,13.4
2026-06-18 16:00:14,iiitd11teq9sgmc0k33uemdptzv0egg7cs8s6lzgkp7n5,5,2.284834146499634,2.2814273834228516,16.2
2026-06-18 16:02:10,iiitd11qhl4ypdmv2pe2x75ph086qdnydv6msqgzxdvuu,6,2.28164005279541,2.2799665927886963,18.0
2026-06-18 16:02:13,iiitd11p6ltpf6t9s4r4uf66wqac5c2hy25scvwa2cygf,6,2.299421787261963,2.2980663776397705,13.600000000000001
2026-06-18 16:50:40,iiitd11k72v2qhsajxzg48quan8u3fxwshk0e6k6x6f2l,1,2.3036060333251953,2.3022243976593018,10.6
2026-06-18 16:51:14,iiitd11u8h8tu8zc98xd0telga97vh4hrlprc80kx5c52,1,2.3023178577423096,2.302133798599243,10.6
2026-06-18 16:52:56,iiitd11664aunlsmteu2h38knpk27rwl3qpdaqteq8h0g,1,2.3108346462249756,2.3065669536590576,8.4
2026-06-18 16:54:46,iiitd11k72v2qhsajxzg48quan8u3fxwshk0e6k6x6f2l,2,2.3022243976593018,2.3017265796661377,10.4
2026-06-18 16:55:28,iiitd11u8h8tu8zc98xd0telga97vh4hrlprc80kx5c52,2,2.302133798599243,2.301990270614624,10.6
2026-06-18 16:56:23,iiitd11664aunlsmteu2h38knpk27rwl3qpdaqteq8h0g,2,2.3065669536590576,2.3018980026245117,9.0
2026-06-18 16:58:21,iiitd11k72v2qhsajxzg48quan8u3fxwshk0e6k6x6f2l,3,2.3017265796661377,2.301182270050049,10.4
2026-06-18 17:00:09,iiitd11u8h8tu8zc98xd0telga97vh4hrlprc80kx5c52,3,2.301990270614624,2.30181884765625,10.6
